0 65c, 1 65c, 2 65c, 4 65c, 6 65c, 8 65c, 10 65c, 12 65c, 14 65c, 16 65c, 18 65c, 20 65c, 22 65c, 24 65c, 26 65c, 28 65c, 30 65c, 32 65c, 34 65c
0 00c, 1 00c, 2 00c, 4 00c, 6 00c, 8 00c, 10 00c, 12 00c, 14 00c, 16 00c, 18 00c, 20 00c, 22 00c, 24 00c, 26 00c, 28 00c, 30 00c, 32 00c, 34 00c
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 007
0 00a, 1 00a, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 00a, 14 00a, 16 00a, 18 00a, 20 00a, 22 00a, 24 00a, 26 00a, 28 00a, 30 00a, 32 00a, 34 00a
0 002, 1 002, 2 002, 4 002, 6 002, 8 002, 10 002, 12 002, 14 002, 16 002, 18 002, 20 002, 22 002, 24 002, 26 002, 28 002, 30 002, 32 002, 34 002
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 008, 24 008, 26 008, 28 008, 30 008, 32 008, 34 008
0 010, 1 010, 2 010, 4 010, 6 010, 8 010, 10 010, 12 010, 14 010, 16 010, 18 010, 20 010, 22 010, 24 010, 26 010, 28 010, 30 010, 32 010, 34 010
0 009, 1 009, 2 009, 4 009, 6 009, 8 009, 10 009, 12 009, 14 009, 16 009, 18 009, 20 009, 22 009, 24 009, 26 009, 28 009, 30 009, 32 009, 34 009
0 00b, 1 00b, 2 00b, 4 00b, 6 00b, 8 00b, 10 00b, 12 00b, 14 00b, 16 00b, 18 00b, 20 00b, 22 00b, 24 00b, 26 00b, 28 00b, 30 00b, 32 00b, 34 00b
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 008, 24 008, 26 008, 28 008, 30 008, 32 008, 34 008
0 00a, 1 00a, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 00a, 14 00a, 16 00a, 18 00a, 20 00a, 22 00a, 24 00a, 26 00a, 28 00a, 30 00a, 32 00a, 34 00a
0 005, 1 005, 2 005, 4 005, 6 005, 8 005, 10 005, 12 005, 14 005, 16 005, 18 005, 20 005, 22 005, 24 005, 26 005, 28 005, 30 005, 32 005, 34 005
0 00a, 1 00a, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 00a, 14 00a, 16 00a, 18 00a, 20 00a, 22 00a, 24 00a, 26 00a, 28 00a, 30 00a, 32 00a, 34 00a
0 00b, 1 00b, 2 00b, 4 00b, 6 00b, 8 00b, 10 00b, 12 00b, 14 00b, 16 00b, 18 00b, 20 00b, 22 00b, 24 00b, 26 00b, 28 00b, 30 00b, 32 00b, 34 00b
0 006, 1 006, 2 006, 4 006, 6 006, 8 006, 10 006, 12 006, 14 006, 16 006, 18 006, 20 006, 22 006, 24 006, 26 006, 28 006, 30 006, 32 006, 34 006
0 003, 1 003, 2 003, 4 003, 6 003, 8 003, 10 003, 12 003, 14 003, 16 003, 18 003, 20 003, 22 003, 24 003, 26 003, 28 003, 30 003, 32 003, 34 003
0 009, 1 009, 2 009, 4 009, 6 009, 8 009, 10 009, 12 009, 14 009, 16 009, 18 009, 20 009, 22 009, 24 009, 26 009, 28 009, 30 009, 32 009, 34 009
0 009, 1 009, 2 009, 4 009, 6 009, 8 009, 10 009, 12 009, 14 009, 16 009, 18 009, 20 009, 22 009, 24 009, 26 009, 28 009, 30 009, 32 009, 34 009
0 002, 1 002, 2 002, 4 002, 6 002, 8 002, 10 002, 12 002, 14 002, 16 002, 18 002, 20 002, 22 002, 24 002, 26 002, 28 002, 30 002, 32 002, 34 002
0 004, 1 004, 2 004, 4 004, 6 004, 8 004, 10 004, 12 004, 14 004, 16 004, 18 004, 20 004, 22 004, 24 004, 26 004, 28 004, 30 004, 32 004, 34 004
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 007
0 003, 1 003, 2 003, 4 003, 6 003, 8 003, 10 003, 12 003, 14 003, 16 003, 18 003, 20 003, 22 003, 24 003, 26 003, 28 003, 30 003, 32 003, 34 003
0 004, 1 004, 2 005, 4 004, 6 004, 8 004, 10 004, 12 004, 14 004, 16 004, 18 004, 20 004, 22 004, 24 004, 26 004, 28 004, 30 004, 32 004, 34 005
0 00b, 1 004, 2 00b, 4 009, 6 006, 8 005, 10 006, 12 005, 14 003, 16 004, 18 004, 20 004, 22 005, 24 005, 26 006, 28 007, 30 008, 32 009, 34 00b
0 009, 1 00a, 2 00d, 4 00d, 6 00a, 8 009, 10 00a, 12 00b, 14 009, 16 00a, 18 00a, 20 00a, 22 00b, 24 009, 26 008, 28 00a, 30 00e, 32 00a, 34 00b
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 00c, 12 009, 14 009, 16 008, 18 008, 20 008, 22 007, 24 007, 26 00c, 28 008, 30 008, 32 008, 34 008
0 00b, 1 00b, 2 00b, 4 00b, 6 00b, 8 00b, 10 00b, 12 00b, 14 00b, 16 00b, 18 00b, 20 00b, 22 00b, 24 00b, 26 00b, 28 00b, 30 00b, 32 00b, 34 00a
0 00d, 1 006, 2 013, 4 011, 6 00e, 8 00b, 10 00a, 12 009, 14 007, 16 006, 18 006, 20 006, 22 007, 24 009, 26 00a, 28 00a, 30 00a, 32 00a, 34 009
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 007, 24 007, 26 008, 28 008, 30 00a, 32 008, 34 007
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 00b, 12 008, 14 006, 16 007, 18 009, 20 009, 22 008, 24 008, 26 00b, 28 007, 30 007, 32 007, 34 007
0 009, 1 009, 2 009, 4 009, 6 009, 8 009, 10 00d, 12 008, 14 00a, 16 007, 18 009, 20 00b, 22 00a, 24 00a, 26 00d, 28 009, 30 009, 32 009, 34 009
0 00e, 1 00e, 2 00e, 4 00e, 6 00e, 8 00e, 10 00e, 12 00e, 14 00e, 16 00e, 18 00e, 20 00e, 22 00e, 24 00e, 26 00e, 28 00e, 30 00e, 32 00e, 34 00e
0 003, 1 003, 2 003, 4 003, 6 003, 8 003, 10 003, 12 003, 14 003, 16 003, 18 003, 20 003, 22 003, 24 003, 26 003, 28 003, 30 003, 32 003, 34 003
0 00d, 1 00d, 2 00d, 4 00d, 6 00d, 8 00d, 10 00d, 12 00d, 14 00d, 16 00d, 18 00d, 20 00d, 22 00d, 24 00d, 26 00d, 28 00d, 30 00d, 32 00d, 34 00d
0 00f, 1 00f, 2 00f, 4 00f, 6 00f, 8 00f, 10 00f, 12 00f, 14 00f, 16 00f, 18 00f, 20 00f, 22 00f, 24 00f, 26 00f, 28 00f, 30 00f, 32 00f, 34 00f
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 008, 24 008, 26 008, 28 008, 30 008, 32 008, 34 008
0 00e, 1 00e, 2 00e, 4 00e, 6 00e, 8 00e, 10 00e, 12 00e, 14 00e, 16 00e, 18 00e, 20 00e, 22 00e, 24 00e, 26 00e, 28 00e, 30 00e, 32 00e, 34 00e
0 005, 1 005, 2 005, 4 005, 6 005, 8 005, 10 005, 12 005, 14 005, 16 005, 18 005, 20 005, 22 005, 24 005, 26 005, 28 005, 30 005, 32 005, 34 005
0 00a, 1 00a, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 00a, 14 00a, 16 00a, 18 00a, 20 00a, 22 00a, 24 00a, 26 00a, 28 00a, 30 00a, 32 00a, 34 00a
0 00d, 1 00d, 2 00d, 4 00d, 6 00d, 8 00d, 10 00d, 12 00d, 14 00d, 16 00d, 18 00d, 20 00d, 22 00d, 24 00d, 26 00d, 28 00d, 30 00d, 32 00d, 34 00d
0 00e, 1 00e, 2 00e, 4 00e, 6 00e, 8 00e, 10 00e, 12 00e, 14 00e, 16 00e, 18 00e, 20 00e, 22 00e, 24 00e, 26 00e, 28 00e, 30 00e, 32 00e, 34 00e
0 00e, 1 00e, 2 00e, 4 00e, 6 00e, 8 00e, 10 00e, 12 00e, 14 00e, 16 00e, 18 00e, 20 00e, 22 00e, 24 00e, 26 00e, 28 00e, 30 00e, 32 00e, 34 00e
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 008, 24 008, 26 008, 28 008, 30 008, 32 008, 34 008
0 006, 1 006, 2 006, 4 006, 6 006, 8 006, 10 006, 12 006, 14 006, 16 006, 18 006, 20 006, 22 006, 24 006, 26 006, 28 006, 30 006, 32 006, 34 006
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 008, 24 008, 26 008, 28 008, 30 008, 32 008, 34 008
0 00e, 1 00e, 2 00e, 4 00e, 6 00e, 8 00e, 10 00e, 12 00e, 14 00e, 16 00e, 18 00e, 20 00e, 22 00e, 24 00e, 26 00e, 28 00e, 30 00e, 32 00e, 34 00e
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 007
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 007
0 00c, 1 00c, 2 00c, 4 00c, 6 00c, 8 00c, 10 00c, 12 00c, 14 00c, 16 00c, 18 00c, 20 00c, 22 00c, 24 00c, 26 00c, 28 00c, 30 00c, 32 00c, 34 00c
0 00e, 1 00e, 2 00e, 4 00e, 6 00e, 8 00e, 10 00e, 12 00e, 14 00e, 16 00e, 18 00e, 20 00e, 22 00e, 24 00e, 26 00e, 28 00e, 30 00e, 32 00e, 34 00e
0 01c, 1 010, 2 037, 4 030, 6 028, 8 022, 10 028, 12 022, 14 023, 16 024, 18 027, 20 024, 22 01f, 24 01e, 26 020, 28 01e, 30 01e, 32 01e, 34 01e
0 024, 1 026, 2 02e, 4 02e, 6 02d, 8 02b, 10 02a, 12 029, 14 026, 16 023, 18 023, 20 023, 22 025, 24 026, 26 025, 28 026, 30 026, 32 026, 34 026
0 025, 1 021, 2 095, 4 03c, 6 03c, 8 035, 10 036, 12 02c, 14 031, 16 028, 18 026, 20 02c, 22 030, 24 02c, 26 01e, 28 026, 30 024, 32 023, 34 022
0 010, 1 00e, 2 00e, 4 00e, 6 00e, 8 00e, 10 00e, 12 00e, 14 00e, 16 00e, 18 00e, 20 00e, 22 00d, 24 00f, 26 010, 28 00f, 30 010, 32 013, 34 013
0 06c, 1 06c, 2 06c, 4 06c, 6 06c, 8 06c, 10 06c, 12 06c, 14 06c, 16 06c, 18 06c, 20 06c, 22 06c, 24 06c, 26 06c, 28 06c, 30 06c, 32 06c, 34 06c
0 30d, 1 309, 2 303, 4 303, 6 304, 8 306, 10 307, 12 308, 14 30b, 16 30c, 18 30a, 20 30a, 22 308, 24 309, 26 30a, 28 309, 30 309, 32 309, 34 309
0 026, 1 026, 2 024, 4 024, 6 024, 8 024, 10 02e, 12 024, 14 02b, 16 03f, 18 04f, 20 05b, 22 069, 24 066, 26 070, 28 063, 30 05b, 32 04c, 34 071
0 0fd, 1 147, 2 170, 4 16e, 6 16d, 8 16a, 10 17f, 12 169, 14 169, 16 17d, 18 17c, 20 192, 22 198, 24 16b, 26 163, 28 130, 30 0fc, 32 0f6, 34 10e
0 06a, 1 082, 2 133, 4 0fc, 6 0b3, 8 07e, 10 0a3, 12 04e, 14 068, 16 08e, 18 092, 20 095, 22 094, 24 087, 26 06e, 28 08a, 30 08b, 32 08b, 34 08a
0 03d, 1 036, 2 098, 4 06d, 6 05b, 8 04d, 10 065, 12 030, 14 035, 16 03e, 18 041, 20 02c, 22 027, 24 02d, 26 030, 28 02c, 30 029, 32 027, 34 026
0 072, 1 040, 2 00d, 4 009, 6 00f, 8 010, 10 01a, 12 00e, 14 00d, 16 01d, 18 029, 20 03b, 22 04f, 24 069, 26 086, 28 09b, 30 0c5, 32 0f2, 34 12b
0 0a3, 1 098, 2 032, 4 034, 6 036, 8 037, 10 023, 12 020, 14 023, 16 055, 18 095, 20 0da, 22 115, 24 143, 26 13b, 28 167, 30 17a, 32 186, 34 18c
0 028, 1 01b, 2 0e2, 4 08b, 6 055, 8 032, 10 040, 12 02c, 14 02f, 16 02c, 18 02a, 20 022, 22 015, 24 012, 26 017, 28 011, 30 028, 32 059, 34 0a1
0 0a9, 1 0a3, 2 090, 4 090, 6 090, 8 090, 10 08d, 12 091, 14 098, 16 08a, 18 082, 20 076, 22 0a2, 24 0d4, 26 0f2, 28 106, 30 122, 32 138, 34 156
0 058, 1 08c, 2 0da, 4 0d2, 6 0c5, 8 0a4, 10 08d, 12 05d, 14 01e, 16 03c, 18 07d, 20 099, 22 0c9, 24 0da, 26 0b3, 28 0e4, 30 0f4, 32 0f1, 34 0ea
0 07b, 1 03a, 2 143, 4 11d, 6 0e8, 8 0b0, 10 093, 12 073, 14 044, 16 02b, 18 044, 20 04b, 22 05b, 24 05b, 26 053, 28 049, 30 031, 32 03a, 34 03f
0 196, 1 061, 2 311, 4 29f, 6 255, 8 199, 10 172, 12 0f5, 14 0c4, 16 098, 18 071, 20 069, 22 062, 24 06e, 26 07f, 28 06e, 30 06e, 32 06e, 34 06e
0 048, 1 04d, 2 0be, 4 0a7, 6 08f, 8 075, 10 06c, 12 057, 14 04c, 16 057, 18 063, 20 064, 22 06f, 24 070, 26 061, 28 070, 30 070, 32 070, 34 070
0 1b8, 1 1f6, 2 2a1, 4 256, 6 230, 8 272, 10 265, 12 2bc, 14 28b, 16 1ff, 18 0c2, 20 151, 22 1e8, 24 27d, 26 2bb, 28 2c1, 30 2a7, 32 285, 34 276
0 0a6, 1 080, 2 114, 4 106, 6 0fc, 8 0f6, 10 111, 12 0dc, 14 0ab, 16 06e, 18 058, 20 080, 22 0aa, 24 0b6, 26 092, 28 0a7, 30 09c, 32 093, 34 08e
0 29f, 1 2a8, 2 29d, 4 2a9, 6 2aa, 8 2a6, 10 2a1, 12 29f, 14 29b, 16 29c, 18 2a0, 20 2a1, 22 2a4, 24 2a5, 26 2a0, 28 2a5, 30 2a5, 32 2a5, 34 2a5
0 100, 1 06d, 2 25a, 4 201, 6 19c, 8 12c, 10 0e8, 12 0a2, 14 04b, 16 038, 18 03c, 20 037, 22 03f, 24 040, 26 043, 28 040, 30 040, 32 040, 34 040
0 1cc, 1 087, 2 0d1, 4 0c9, 6 0bb, 8 0a8, 10 0a1, 12 087, 14 05d, 16 036, 18 044, 20 070, 22 0ae, 24 0f6, 26 13c, 28 19d, 30 21d, 32 2b6, 34 381
0 13d, 1 1bb, 2 239, 4 241, 6 255, 8 26d, 10 22e, 12 239, 14 1a3, 16 0d5, 18 062, 20 16c, 22 221, 24 2be, 26 2b7, 28 32e, 30 355, 32 370, 34 38c
0 242, 1 12c, 2 0b3, 4 0cb, 6 0d8, 8 0b9, 10 0ec, 12 0c8, 14 0e8, 16 0d2, 18 12c, 20 13f, 22 126, 24 160, 26 193, 28 236, 30 2ff, 32 3c0, 34 43f
0 1c3, 1 232, 2 278, 4 283, 6 292, 8 2ab, 10 29e, 12 255, 14 195, 16 0d5, 18 107, 20 236, 22 2ef, 24 353, 26 2e8, 28 354, 30 329, 32 30b, 34 2ff
0 02a, 1 01d, 2 063, 4 052, 6 040, 8 031, 10 02d, 12 020, 14 013, 16 01f, 18 02a, 20 033, 22 036, 24 047, 26 055, 28 056, 30 055, 32 054, 34 059
0 02a, 1 02b, 2 050, 4 050, 6 04d, 8 04b, 10 055, 12 046, 14 03d, 16 02f, 18 029, 20 026, 22 026, 24 030, 26 04d, 28 044, 30 04b, 32 05e, 34 071
0 1c3, 1 0c4, 2 417, 4 362, 6 2b4, 8 211, 10 1c2, 12 131, 14 0a9, 16 06b, 18 058, 20 07b, 22 0a2, 24 09b, 26 09d, 28 094, 30 093, 32 09e, 34 0ad
0 07a, 1 061, 2 081, 4 089, 6 08b, 8 07e, 10 06d, 12 060, 14 030, 16 03b, 18 054, 20 098, 22 0db, 24 0fb, 26 142, 28 119, 30 137, 32 13b, 34 160
0 1a1, 1 240, 2 210, 4 20e, 6 208, 8 202, 10 184, 12 1f9, 14 1a6, 16 104, 18 072, 20 170, 22 255, 24 336, 26 3b2, 28 3c1, 30 3bd, 32 395, 34 36d
0 1cc, 1 0b1, 2 41c, 4 37b, 6 2e5, 8 24b, 10 1ff, 12 17f, 14 0d6, 16 07e, 18 053, 20 07d, 22 0aa, 24 0b7, 26 093, 28 0b7, 30 0b7, 32 0b5, 34 0b3
0 008, 1 006, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 007, 14 009, 16 008, 18 00d, 20 00d, 22 00d, 24 00b, 26 006, 28 009, 30 008, 32 007, 34 006
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 006, 14 008, 16 007, 18 008, 20 00d, 22 00c, 24 008, 26 009, 28 00a, 30 008, 32 006, 34 007
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 008, 24 008, 26 008, 28 008, 30 008, 32 008, 34 008
0 00b, 1 00b, 2 00b, 4 00b, 6 00b, 8 00b, 10 00b, 12 00b, 14 00b, 16 00b, 18 00b, 20 00b, 22 00b, 24 00b, 26 00b, 28 00b, 30 00b, 32 00b, 34 00b
0 014, 1 008, 2 008, 4 008, 6 009, 8 00b, 10 00a, 12 00c, 14 00c, 16 00b, 18 00a, 20 006, 22 007, 24 008, 26 00a, 28 012, 30 021, 32 039, 34 068
0 053, 1 050, 2 058, 4 058, 6 058, 8 058, 10 042, 12 055, 14 049, 16 031, 18 021, 20 030, 22 045, 24 06a, 26 080, 28 09c, 30 0c2, 32 0e6, 34 10b
0 006, 1 006, 2 006, 4 006, 6 006, 8 006, 10 006, 12 006, 14 006, 16 006, 18 006, 20 006, 22 006, 24 006, 26 006, 28 006, 30 006, 32 006, 34 008
0 006, 1 009, 2 009, 4 009, 6 009, 8 009, 10 008, 12 009, 14 009, 16 009, 18 009, 20 008, 22 008, 24 008, 26 00b, 28 00a, 30 00d, 32 00e, 34 013
0 007, 1 007, 2 007, 4 007, 6 007, 8 007, 10 007, 12 007, 14 007, 16 007, 18 007, 20 007, 22 007, 24 007, 26 007, 28 007, 30 007, 32 007, 34 007
0 00e, 1 00e, 2 00e, 4 00e, 6 00e, 8 00e, 10 00e, 12 00e, 14 00e, 16 00e, 18 00e, 20 00e, 22 00e, 24 00e, 26 00e, 28 00e, 30 00e, 32 00e, 34 00e
0 00a, 1 00a, 2 00a, 4 00a, 6 00a, 8 00a, 10 00a, 12 00a, 14 00a, 16 00a, 18 00a, 20 00a, 22 00a, 24 00a, 26 00a, 28 00a, 30 00a, 32 00a, 34 00a
0 00b, 1 00b, 2 00b, 4 00b, 6 00b, 8 00b, 10 00b, 12 00b, 14 00b, 16 00b, 18 00b, 20 00b, 22 00b, 24 00b, 26 00b, 28 00b, 30 00b, 32 00b, 34 00b
0 00c, 1 00c, 2 00c, 4 00c, 6 00c, 8 00c, 10 00c, 12 00c, 14 00c, 16 00c, 18 00c, 20 00c, 22 00c, 24 00c, 26 00c, 28 00c, 30 00c, 32 00c, 34 00c
0 00c, 1 00c, 2 00c, 4 00c, 6 00c, 8 00c, 10 00c, 12 00c, 14 00c, 16 00c, 18 00c, 20 00c, 22 00c, 24 00c, 26 00c, 28 00c, 30 00c, 32 00c, 34 00c
0 010, 1 010, 2 010, 4 010, 6 010, 8 010, 10 010, 12 010, 14 010, 16 010, 18 010, 20 010, 22 010, 24 010, 26 010, 28 010, 30 010, 32 010, 34 010
0 00e, 1 00e, 2 00e, 4 00e, 6 00e, 8 00e, 10 00e, 12 00e, 14 00e, 16 00e, 18 00e, 20 00e, 22 00e, 24 00e, 26 00e, 28 00e, 30 00e, 32 00e, 34 00e
0 084, 1 07c, 2 147, 4 12c, 6 110, 8 0f4, 10 0d2, 12 0c9, 14 0a3, 16 079, 18 055, 20 038, 22 02e, 24 032, 26 032, 28 03d, 30 043, 32 044, 34 04d
0 0a5, 1 0a6, 2 0a8, 4 0a7, 6 0a4, 8 0a6, 10 0a3, 12 0b0, 14 0b7, 16 0b5, 18 0b9, 20 0aa, 22 0a2, 24 095, 26 09b, 28 099, 30 0a1, 32 0a8, 34 0aa
0 072, 1 079, 2 060, 4 05e, 6 05c, 8 057, 10 03d, 12 04c, 14 036, 16 01b, 18 02a, 20 065, 22 0a4, 24 0e4, 26 108, 28 127, 30 148, 32 168, 34 192
0 04c, 1 042, 2 158, 4 144, 6 128, 8 0fd, 10 0d1, 12 0b2, 14 078, 16 04f, 18 032, 20 03b, 22 069, 24 08e, 26 098, 28 0ba, 30 0dc, 32 0f8, 34 10d
0 0f8, 1 062, 2 0a7, 4 0b8, 6 0d3, 8 0e5, 10 0ea, 12 0d8, 14 0a8, 16 07f, 18 048, 20 038, 22 04f, 24 06d, 26 059, 28 0a1, 30 129, 32 1bd, 34 2a4
0 1da, 1 1e9, 2 21c, 4 214, 6 205, 8 1fe, 10 1ad, 12 205, 14 1d8, 16 132, 18 0d1, 20 19b, 22 236, 24 28f, 26 2c8, 28 2e8, 30 336, 32 35b, 34 371
0 0e3, 1 03b, 2 064, 4 059, 6 057, 8 053, 10 052, 12 055, 14 060, 16 069, 18 094, 20 0a8, 22 0b0, 24 0a5, 26 077, 28 0c0, 30 11c, 32 17d, 34 1d0
0 0bf, 1 0c1, 2 0b7, 4 0b7, 6 0b8, 8 0ba, 10 077, 12 0b7, 14 0d1, 16 0f2, 18 131, 20 148, 22 15a, 24 16a, 26 1bf, 28 186, 30 16e, 32 145, 34 15b
0 016, 1 006, 2 00b, 4 00e, 6 00f, 8 012, 10 011, 12 013, 14 012, 16 011, 18 011, 20 00e, 22 00e, 24 00c, 26 00d, 28 014, 30 025, 32 040, 34 074
0 04a, 1 03f, 2 083, 4 081, 6 07d, 8 078, 10 05e, 12 073, 14 063, 16 045, 18 035, 20 022, 22 02a, 24 052, 26 06d, 28 096, 30 0d6, 32 10d, 34 147
0 008, 1 012, 2 008, 4 008, 6 008, 8 008, 10 008, 12 009, 14 00a, 16 00b, 18 00c, 20 00f, 22 011, 24 012, 26 00e, 28 011, 30 00f, 32 00d, 34 013
0 011, 1 021, 2 032, 4 032, 6 032, 8 032, 10 02b, 12 032, 14 031, 16 02b, 18 028, 20 021, 22 019, 24 010, 26 010, 28 00f, 30 013, 32 017, 34 01d
0 032, 1 040, 2 14c, 4 12f, 6 111, 8 0ed, 10 0c0, 12 0b3, 14 07e, 16 04e, 18 034, 20 03c, 22 063, 24 087, 26 07b, 28 0a3, 30 0b1, 32 0ba, 34 0df
0 0b4, 1 088, 2 076, 4 06c, 6 062, 8 063, 10 066, 12 064, 14 066, 16 062, 18 068, 20 075, 22 08b, 24 0ba, 26 0e1, 28 0f9, 30 124, 32 151, 34 177
0 080, 1 051, 2 083, 4 080, 6 07a, 8 072, 10 052, 12 069, 14 051, 16 028, 18 01c, 20 03f, 22 066, 24 09f, 26 0bf, 28 0ef, 30 12d, 32 15d, 34 183
0 064, 1 041, 2 148, 4 12f, 6 110, 8 0e7, 10 0bf, 12 0a5, 14 070, 16 04a, 18 044, 20 04c, 22 070, 24 081, 26 067, 28 07b, 30 06a, 32 05e, 34 057
0 0c3, 1 093, 2 102, 4 0b3, 6 098, 8 082, 10 079, 12 089, 14 09d, 16 0a9, 18 0b0, 20 0b2, 22 0b5, 24 0b5, 26 0ae, 28 0b5, 30 0b5, 32 0b5, 34 0b5
0 028, 1 01c, 2 040, 4 03e, 6 042, 8 043, 10 05b, 12 04a, 14 041, 16 03f, 18 043, 20 03b, 22 039, 24 03f, 26 034, 28 03f, 30 03f, 32 03f, 34 03f
0 165, 1 04e, 2 3eb, 4 331, 6 27a, 8 1b6, 10 132, 12 0de, 14 066, 16 03c, 18 054, 20 085, 22 0ba, 24 0d7, 26 0b0, 28 0e7, 30 0f0, 32 0f4, 34 0f6
0 033, 1 019, 2 0b6, 4 096, 6 074, 8 04d, 10 038, 12 023, 14 016, 16 01d, 18 02a, 20 02f, 22 035, 24 035, 26 025, 28 034, 30 034, 32 034, 34 034
0 04c, 1 05b, 2 035, 4 03b, 6 043, 8 04b, 10 04f, 12 050, 14 053, 16 056, 18 058, 20 058, 22 05a, 24 05b, 26 058, 28 05b, 30 05b, 32 05b, 34 05b
0 02e, 1 032, 2 028, 4 028, 6 027, 8 027, 10 028, 12 029, 14 02c, 16 02d, 18 02f, 20 02f, 22 031, 24 032, 26 031, 28 032, 30 032, 32 032, 34 032
0 020, 1 020, 2 021, 4 021, 6 020, 8 022, 10 01e, 12 025, 14 026, 16 024, 18 025, 20 024, 22 022, 24 021, 26 022, 28 01e, 30 020, 32 021, 34 021
0 01c, 1 01c, 2 01c, 4 01c, 6 01c, 8 01c, 10 01c, 12 01c, 14 01c, 16 01c, 18 01c, 20 01c, 22 01c, 24 01c, 26 01c, 28 01c, 30 01c, 32 01c, 34 01c
0 145, 1 19b, 2 1ec, 4 1f3, 6 20c, 8 225, 10 1e7, 12 207, 14 19d, 16 0f8, 18 07d, 20 10b, 22 17d, 24 1fe, 26 20a, 28 277, 30 2c0, 32 2fb, 34 33b
0 14e, 1 091, 2 375, 4 2ff, 6 27a, 8 1ec, 10 17a, 12 138, 14 0be, 16 072, 18 039, 20 027, 22 045, 24 061, 26 05f, 28 07a, 30 07f, 32 081, 34 082
0 0d4, 1 029, 2 123, 4 0a8, 6 09f, 8 097, 10 092, 12 076, 14 05b, 16 04b, 18 03e, 20 045, 22 059, 24 065, 26 08a, 28 0b6, 30 133, 32 1cc, 34 2a5
0 178, 1 1ee, 2 1dc, 4 1e3, 6 1e9, 8 1f7, 10 19a, 12 1e5, 14 18c, 16 0ec, 18 060, 20 130, 22 1d3, 24 26d, 26 2a6, 28 2e3, 30 2fd, 32 304, 34 30b
0 059, 1 025, 2 11c, 4 0af, 6 08a, 8 069, 10 053, 12 03e, 14 026, 16 021, 18 024, 20 025, 22 027, 24 027, 26 022, 28 027, 30 027, 32 027, 34 027
0 02f, 1 02f, 2 02f, 4 02f, 6 02f, 8 02f, 10 02f, 12 02f, 14 02f, 16 02f, 18 02f, 20 02f, 22 02f, 24 02f, 26 02f, 28 02f, 30 02f, 32 02f, 34 02f
0 14e, 1 091, 2 375, 4 2ff, 6 27a, 8 1ec, 10 17c, 12 13a, 14 0be, 16 072, 18 02b, 20 023, 22 04b, 24 069, 26 05b, 28 082, 30 087, 32 089, 34 08a
0 028, 1 019, 2 043, 4 044, 6 03f, 8 036, 10 02d, 12 024, 14 01f, 16 01d, 18 01e, 20 01e, 22 01f, 24 01f, 26 01f, 28 01f, 30 01f, 32 01f, 34 01f
0 05a, 1 05a, 2 05a, 4 05a, 6 05a, 8 05a, 10 05a, 12 05a, 14 05a, 16 05a, 18 05a, 20 05a, 22 05a, 24 05a, 26 05a, 28 05a, 30 05a, 32 05a, 34 05a
0 075, 1 07b, 2 06b, 4 06b, 6 06c, 8 06e, 10 06f, 12 070, 14 073, 16 076, 18 078, 20 078, 22 07a, 24 07b, 26 078, 28 07b, 30 07b, 32 07b, 34 07b
